CycID,mean_q
AT1G09910,0.000124601038435
AT1G09920,0.0004839054034704
AT1G09930,0.851637965687722
AT1G09932,0.547944518207503
AT1G09940,1.28747813087404e-05
AT1G09950,0.580222962907395
AT1G09960,0.0422221198539516
AT1G09970,0.0055837568151577
AT1G09980,0.0001527696456998
AT1G09995,0.343260587650971
AT1G10000,0.0023520391983936
AT1G10010,0.805567331449143
AT1G10020,0.0005523814708043
AT1G10030,0.32329216712458
AT1G10040,0.0127209985466869
AT1G10050,1.92375541073379e-05
AT1G10060,0.0006432726325036
AT1G10070,7.25156040157554e-05
AT1G10090,0.0009981989359833
AT1G10095,0.0148233562869858
AT1G10110,0.281185875175502
AT1G10120,0.102527931130574
AT1G10130,0.0018152745608206
AT1G10140,3.36103845224892e-05
AT1G10150,0.0024273697503835
AT1G10155,4.07910966577071e-05
AT1G10170,0.190980873028566
AT1G10180,0.0058906637032812
AT1G10200,7.20933363963029e-06
AT1G10210,0.0005224329304174
AT1G10220,0.189385469868504
AT1G10230,0.0246749383877096
AT1G10240,0.184382504104556
AT1G10270,0.0043249190183236
AT1G10280,0.118317795663757
AT1G10290,0.0044108082154413
AT1G10300,0.567652763873816
AT1G10310,0.0459124271205206
AT1G10320,0.343609082784301
AT1G10330,0.700355618425296
AT1G10340,0.0313410924291112
AT1G10350,0.0092262473338716
AT1G10360,0.0055657076362721
AT1G10370,1.56218526864427e-07
AT1G10380,0.176609131637158
AT1G10385,0.227223742088024
AT1G10390,0.0977085702581327
AT1G10400,0.554107369346269
AT1G10410,2.30660691607805e-05
AT1G10417,0.810574164232585
AT1G10430,0.0075976919466476
AT1G10450,0.146494082741997
AT1G10455,0.337520012635206
AT1G10460,0.549975258191387
AT1G10470,0.0001744765252745
AT1G10480,0.0013530270067485
AT1G10490,0.000638703451985
AT1G10500,0.0023903189637225
AT1G10510,0.0022891401007878
AT1G10520,0.265159540173811
AT1G10522,0.700355618425296
AT1G10530,0.0022772429660125
AT1G10540,0.35077214573725
AT1G10550,0.0128522047898519
AT1G10560,0.0449679630586983
AT1G10570,0.166530782887489
AT1G10580,0.0627886022816672
AT1G10585,0.417720832403891
AT1G10586,0.542447407055849
AT1G10590,0.0118572598751779
AT1G10600,0.0001828331353945
AT1G10610,0.367728262030844
AT1G10630,0.0001561658405168
AT1G10640,0.0027012681672125
AT1G10650,1.43450940833878e-05
AT1G10657,0.0067596471281438
AT1G10660,1.31339591822581e-05
AT1G10670,2.35521058422136e-05
AT1G10680,0.645380448316372
AT1G10682,0.0003309520049472
AT1G10690,0.0053619799079214
AT1G10700,9.05870441369579e-05
AT1G10710,0.02089837827722
AT1G10720,0.0003394661591726
AT1G10730,0.0002422641215079
AT1G10740,7.50107426558375e-05
AT1G10750,0.694154427490204
AT1G10760,2.13188374857331e-05
AT1G10770,0.0069140193176936
AT1G10780,0.594561961496023
AT1G10790,0.32982652580634
AT1G10800,0.640675256165529
AT1G10810,0.52539851500025
AT1G10820,0.0158820719694181
AT1G10830,0.000124601038435
AT1G10840,0.0008602607559928
AT1G10850,0.0060952278844822
AT1G10865,0.0004244561206718
AT1G10870,0.0602988569679461
AT1G10890,0.062044847695932
AT1G10900,0.0003389633731884
AT1G10910,0.457122917176841
AT1G10920,0.0021019697404043
AT1G10930,0.0639070344564348
AT1G10940,0.282425552679084
AT1G10950,0.0014432972058621
AT1G10960,0.0009000582335865
AT1G10970,0.0280698257768961
AT1G10980,0.605240768632204
AT1G10990,3.88732390029905e-05
AT1G11000,0.242257597013619
AT1G11010,0.65787249727469
AT1G11020,0.0002791859166436
AT1G11050,0.000230549911575
AT1G11060,0.0177351004544405
AT1G11070,0.0022891401007878
AT1G11080,0.0504335817740442
AT1G11090,0.403697891311501
AT1G11100,0.478159645127277
AT1G11112,0.394958587825217
AT1G11120,0.0084209679136916
AT1G11125,0.0502880554941684
AT1G11130,0.001252086335036
AT1G11160,0.400054093782771
AT1G11170,0.0003162038730271
AT1G11175,5.68875123203145e-05
AT1G11180,9.62182724562817e-05
AT1G11185,0.0401478232970977
AT1G11190,0.125465306990422
AT1G11200,0.000870240357873
AT1G11210,1.13417697066817e-05
AT1G11220,0.0335218609906526
AT1G11230,0.707948905559197
AT1G11240,0.0069084079427111
AT1G11250,0.297427286036309
AT1G11260,2.21910004136378e-05
AT1G11270,0.0009565973379001
AT1G11280,0.0045292546789467
AT1G11290,0.0049924560617994
AT1G11300,0.575715989270443
AT1G11310,2.17116743654806e-05
AT1G11320,0.0086865901972244
AT1G11330,0.0507285524278083
AT1G11340,0.018935829566898
AT1G11350,0.0013217338181706
AT1G11360,9.31340219847083e-05
AT1G11362,0.0440420308749348
AT1G11380,0.287678539856195
AT1G11390,0.136436308575496
AT1G11400,0.0164580062109031
AT1G11410,0.0040719616133871
AT1G11420,0.0001672698212341
AT1G11430,0.0119363402452261
AT1G11440,0.0097930917304471
AT1G11450,0.015040113053091
AT1G11460,0.388791755993177
AT1G11475,0.0119751332242883
AT1G11480,0.0005747509803461
AT1G11490,0.665710394944558
AT1G11500,0.0751737829007445
AT1G11510,0.459334004416371
AT1G11530,0.0001076424579705
AT1G11540,0.542299939039062
AT1G11545,0.0024581213815406
AT1G11560,0.493224963161311
AT1G11570,0.555627375975408
AT1G11572,0.472024453319754
AT1G11580,0.0003807809779228
AT1G11590,0.236454984534674
AT1G11592,0.0012824253687464
AT1G11600,0.0011196677799494
AT1G11608,0.689221086201335
AT1G11630,0.239176906824646
AT1G11640,0.683389261094641
AT1G11650,0.0041180599850246
AT1G11660,0.00777104667404
AT1G11670,0.0049979627570187
AT1G11680,0.0023037426239405
AT1G11684,0.777668355943436
AT1G11690,0.357281063328092
AT1G11700,0.0012509732309741
AT1G11710,0.0121658839508546
AT1G11720,0.075658585858931
AT1G11730,0.0010520087794232
AT1G11735,0.451704991600073
AT1G11740,0.0014475872986408
AT1G11750,0.0013537742394535
AT1G11755,0.0304011059522818
AT1G11760,0.0008847694654962
AT1G11770,0.0913421618622533
AT1G11780,7.92090020935046e-05
AT1G11785,0.426870307182961
AT1G11790,4.95401926539981e-05
AT1G11800,0.996605957387373
AT1G11810,0.371117585446684
AT1G11820,0.0001358486576904
AT1G11840,9.43746917801057e-06
AT1G11850,0.0907288534025489
AT1G11860,0.0002422641215079
AT1G11870,0.123744817411291
AT1G11880,0.0220912723873287
AT1G11890,0.000481021423849
AT1G11900,0.0003266830856728
AT1G11905,0.234696604234257
AT1G11910,0.0004602386088668
AT1G11915,0.845982321722879
AT1G11930,0.055788818764583
AT1G11940,0.0012323405696864
AT1G11950,0.0411247679027736
AT1G11960,0.007775449258921
AT1G11990,5.83681678673113e-05
AT1G12000,0.0003480829061064
AT1G12010,0.100015896579802
AT1G12013,0.300562259865406
AT1G12015,0.205584095712023
AT1G12020,0.0015487976269769
AT1G12030,0.829217262368804
AT1G12040,0.128995727427462
AT1G12050,4.75926128848353e-06
AT1G12060,0.0006869721308475
AT1G12064,0.343099514864372
AT1G12070,0.303583328511579
AT1G12080,0.0010059518814498
AT1G12090,9.90151166674472e-05
AT1G12100,0.655674596069865
AT1G12110,0.0001711201938721
AT1G12120,1.28374589484464e-05
AT1G12130,0.707948905559197
AT1G12140,9.7080621114608e-06
AT1G12150,0.415631073936328
AT1G12160,0.195521339367087
AT1G12200,0.0002515325958954
AT1G12210,0.0030456930015921
AT1G12211,0.0095275337567094
AT1G12220,0.0061651687320818
AT1G12230,7.25156040157554e-05
AT1G12240,0.0021044797192462
AT1G12244,0.0002145515190743
AT1G12250,0.0012006540569577
AT1G12260,0.379924065050719
AT1G12270,0.266971341563239
AT1G12280,0.0002179672692878
AT1G12290,0.0920754594330659
AT1G12294,0.228695522972613
AT1G12300,0.231891430080229
AT1G12310,0.0042855767703788
AT1G12320,0.0001144800858641
AT1G12330,0.0086983362980956
AT1G12340,0.278716399772994
AT1G12350,0.0094749389994228
AT1G12360,0.004773441780953
AT1G12370,5.62298619730295e-05
AT1G12380,0.0031524803995196
AT1G12390,0.0039948927420916
AT1G12400,0.0149970221726339
AT1G12410,0.0018101574911942
AT1G12420,0.0618323208263163
AT1G12430,0.10387188855539
AT1G12440,0.0760018952820007
AT1G12450,0.0003707098941239
AT1G12460,0.0767014463939153
AT1G12470,0.170383952068009
AT1G12480,0.0384777886060667
AT1G12490,0.709281001168358
AT1G12500,0.0006434891324607
AT1G12520,0.343188957778722
AT1G12530,0.0076928351296161
AT1G12550,0.0307061914767157
AT1G12570,0.120229251253298
AT1G12580,0.0084713974682239
AT1G12600,0.244980579581702
AT1G12610,0.0833375489661079
AT1G12620,0.0375025380610098
AT1G12630,0.189663231144581
AT1G12640,0.0011626968567406
AT1G12650,0.0006837181181097
AT1G12672,0.908525207844152
AT1G12680,0.0010004962198081
AT1G12700,0.0057903313811324
AT1G12710,0.006957409340109
AT1G12730,0.006014694089581
AT1G12740,0.411043655153937
AT1G12750,0.0004183750212309
AT1G12760,0.0202312623024889
AT1G12770,0.0600132806003992
AT1G12775,0.0259143913290798
AT1G12780,7.72040168314055e-05
AT1G12790,0.0022772429660125
AT1G12800,0.0001906331202523
AT1G12805,0.0613336459066354
AT1G12810,0.0057920376936034
AT1G12820,0.0335852264941342
AT1G12830,0.013805507068897
AT1G12840,0.0001002955233927
AT1G12845,1.3491444670385e-05
AT1G12850,4.27119340263782e-05
AT1G12855,0.193541940358064
AT1G12860,0.338591074612591
AT1G12880,0.120743914050617
AT1G12890,0.704198647371677
AT1G12900,0.0007371788737171
AT1G12910,0.0002414865721773
AT1G12920,0.329374982857056
AT1G12930,0.0023319295757541
AT1G12940,0.205133701591446
AT1G12950,0.0233075622497834
AT1G12970,0.0005366145048728
AT1G12980,0.110470711058625
AT1G12990,7.35551074987465e-05
AT1G13000,0.0092184529821951
AT1G13020,0.0253073875504109
AT1G13030,0.0009784757167093
AT1G13040,0.488233205409259
AT1G13050,0.328120142428113
AT1G13060,0.0001813163519967
AT1G13080,1.11034325422768e-06
AT1G13090,9.75928882743729e-05
AT1G13100,0.557930933742912
AT1G13110,0.0001430708012637
AT1G13120,0.035924220957531
AT1G13130,0.0854582884120162
AT1G13140,0.645380448316372
AT1G13150,0.404491562588381
AT1G13160,0.001268378258067
AT1G13170,0.0003008169825316
AT1G13180,0.0004069741622316
AT1G13190,0.0002960294205107
AT1G13195,0.0015047917088881
AT1G13200,0.0756344351651052
AT1G13210,1.34013814113613e-05
AT1G13220,0.0342764717709043
AT1G13230,0.307929239403156
AT1G13245,3.20139233378963e-05
AT1G13250,0.0730173425260743
AT1G13260,0.0001506215703052
AT1G13270,0.0002539652531171
AT1G13280,0.0005074199118631
AT1G13300,0.790798982018774
AT1G13310,0.780785272156425
AT1G13320,0.0129322130992883
AT1G13330,0.114507540768169
AT1G13340,0.223367131936301
AT1G13350,0.0408421149197664
AT1G13360,0.0578704151506721
AT1G13370,0.649431788974337
AT1G13380,0.0088623429709717
AT1G13390,0.0068171372987491
AT1G13400,0.30516614172835
AT1G13410,0.0046843767203792
AT1G13420,0.0064241673385089
AT1G13430,0.0025061845878599
AT1G13440,4.28003494446769e-06
AT1G13448,0.142432845121473
AT1G13450,0.114838594357069
AT1G13460,0.0266224547339303
AT1G13470,0.0050238632957343
AT1G13480,0.713292070847706
AT1G13500,0.361087850016665
AT1G13510,0.246720148997411
AT1G13520,0.808432721599541
AT1G13530,0.707948905559197
AT1G13540,0.114893985644471
AT1G13550,0.173082861068256
AT1G13560,7.62138328153723e-06
AT1G13570,0.0086090630322068
AT1G13580,0.0030580592027096
AT1G13590,0.732099436690501
AT1G13600,0.0958437394461762
AT1G13605,0.481711773769466
AT1G13608,0.481711773769466
AT1G13609,0.166642066054443
AT1G13630,0.336082995147909
AT1G13635,0.0025952232270625
AT1G13640,0.0027006945657862
AT1G13650,2.45402667963968e-06
AT1G13670,0.000452469873812
AT1G13680,0.0825948366584344
AT1G13690,0.0692775996039327
AT1G13700,0.0001107131435845
AT1G13710,0.398280419210668
AT1G13730,2.12044720876351e-05
AT1G13740,0.0166044765239395
AT1G13750,0.529656007194377
AT1G13770,0.0011393030819272
AT1G13780,0.118140598280737
AT1G13790,0.039914291602588
AT1G13800,0.136947403572516
AT1G13810,0.0590789188947373
AT1G13820,0.000141659680222
AT1G13830,0.974295950057448
AT1G13860,0.0001358486576904
AT1G13870,0.203798148535783
AT1G13880,0.0202855315277441
AT1G13900,0.0062997412643286
AT1G13910,0.0462881905160658
AT1G13920,5.92911190367671e-05
AT1G13930,2.85769176598534e-06
AT1G13940,0.167483643478523
AT1G13950,0.0930261882038253
AT1G13960,0.0001373979750044
AT1G13970,0.371923093890991
AT1G13980,0.0001460830093898
AT1G13990,1.12876705982146e-07
AT1G14000,0.00927018443252
AT1G14010,1.296918781948e-05
AT1G14020,0.0006715093877994
AT1G14030,0.351193731839808
AT1G14040,0.0154954903432409
AT1G14060,0.0034566345083744
AT1G14071,0.115208534991462
AT1G14080,0.41684082495262
AT1G14100,0.0293661245083828
AT1G14120,0.0399095107809077
AT1G14130,0.0130203699366756
AT1G14140,0.010687420604071
AT1G14150,0.0001426122224052
AT1G14160,0.225936747894772
AT1G14170,0.0003861155534782
AT1G14180,0.103253309507288
AT1G14185,0.184613288788848
AT1G14190,0.166010010038667
AT1G14200,0.015021366014786
AT1G14205,2.45402667963968e-06
AT1G14210,0.048051209080852
AT1G14230,3.56355157629008e-05
AT1G14240,0.814829943644536
AT1G14250,0.0438800492353543
AT1G14260,0.610437839817095
AT1G14270,0.0270173434721706
AT1G14280,2.16717368729352e-05
AT1G14290,4.07910966577071e-05
AT1G14300,0.37026654341173
AT1G14310,0.556865329904232
AT1G14315,0.777668355943436
AT1G14320,0.0002435001363299
AT1G14330,0.000143794094692
AT1G14340,0.188377525175295
AT1G14345,0.0003797749599361
AT1G14350,5.57398600287212e-06
AT1G14360,0.0005407209572908
AT1G14370,0.004861658415127
AT1G14380,0.0094393085249651
AT1G14390,0.114125955841506
AT1G14400,1.49963010590745e-05
AT1G14410,0.0487266477907409
AT1G14420,0.692993310701024
AT1G14430,0.0004495886815426
AT1G14440,0.132419974463373
AT1G14450,0.0052214647401543
AT1G14455,0.7118776463391
AT1G14460,0.254948909579522
AT1G14470,0.0154968286846291
AT1G14480,0.0338509352836273
AT1G14490,0.0441433008224586
AT1G14510,0.0830401851770707
AT1G14520,0.0003552913533385
AT1G14530,0.0005875106937558
AT1G14540,0.679044885926733
AT1G14560,7.53764711646273e-05
AT1G14570,0.14894481506915
AT1G14580,0.011194934728381
AT1G14590,0.0008841333435792
AT1G14600,0.0130854228356783
AT1G14610,0.018935829566898
AT1G14620,0.0351719591653422
AT1G14630,0.280465702029078
AT1G14640,0.458665807224446
AT1G14642,0.35388216619813
AT1G14650,0.158498389238669
AT1G14660,0.481711773769466
AT1G14670,0.0012478675037289
AT1G14680,0.393973502058505
AT1G14685,4.86190168299356e-05
AT1G14686,0.585275625766374
AT1G14687,0.656233347350573
AT1G14688,0.805567331449143
AT1G14690,0.0030172281392507
AT1G14700,1.71210196713176e-05
AT1G14710,0.118226991880761
AT1G14720,9.62938434332481e-05
AT1G14730,0.0108310174362417
AT1G14740,0.0036084703916788
AT1G14750,0.0174754200006883
AT1G14760,0.0401209890475996
AT1G14770,0.0313402191308668
AT1G14780,0.0637912407428763
AT1G14790,0.0003340127168874
AT1G14800,0.36426493357622
AT1G14810,0.0018359188028959
AT1G14820,0.0004842809065113
AT1G14830,1.45464701344534e-05
AT1G14840,0.0004391813646107
AT1G14850,0.104886200525281
AT1G14860,0.0372766685065504
AT1G14870,0.56256264878479
AT1G14880,0.0150944562868852
AT1G14890,0.0003740919840541
AT1G14900,0.147613286505817
AT1G14910,0.0004110506445239
AT1G14920,1.56585285666733e-06
AT1G14930,0.250009765603396
AT1G14970,0.837240242094176
AT1G14980,0.0108336531839194
AT1G14990,0.0002206789213096
AT1G15000,0.180723163053437
AT1G15002,0.044846404150856
AT1G15010,0.0095992936116305
AT1G15015,0.307657056733974
AT1G15020,0.0851386549086622
AT1G15030,0.217014012073842
AT1G15040,0.915134297831476
AT1G15050,0.924743160047708
AT1G15060,0.0593801989316181
AT1G15080,0.0041080683132239
AT1G15090,0.0564010019369558
AT1G15100,8.23743453005671e-05
AT1G15110,0.0087389881832924
AT1G15120,0.017001682742036
AT1G15125,7.72652659224961e-05
AT1G15130,6.43320021722891e-05
AT1G15140,0.0002456409597434
AT1G15150,1.81524396161086e-05
AT1G15160,0.0004148577441996
AT1G15165,0.0561298578561871
AT1G15170,8.19071026573148e-05
AT1G15175,0.0033233615283176
AT1G15180,0.001515473396665
AT1G15190,0.0040354485903363
AT1G15200,0.10550668172488
AT1G15210,0.107853062840043
AT1G15215,0.0059591492382516
AT1G15220,0.0972561147538693
AT1G15230,0.0035960038139284
AT1G15240,0.146482698367077
AT1G15250,4.29325038718096e-05
AT1G15260,0.0132306356425812
AT1G15270,0.261930784619938
AT1G15280,0.0193872195711176
AT1G15290,2.45402667963968e-06
AT1G15310,0.0211750857490479
AT1G15320,0.366261736956415
AT1G15330,0.470139343165518
AT1G15340,0.105182220919121
AT1G15350,0.0001615996399702
AT1G15360,0.685306936410408
AT1G15370,0.0053156135950846
AT1G15380,0.451048696330345
AT1G15385,0.805567331449143
AT1G15390,0.859683432511277
AT1G15400,7.35551074987465e-05
AT1G15405,0.961877086786287
AT1G15410,0.121376359753135
AT1G15415,0.0146555282210238
AT1G15420,0.0004912348584684
AT1G15430,0.227891753113476
AT1G15440,0.0003135708833596
AT1G15470,0.0007493427097123
AT1G15480,0.425175520943974
AT1G15490,0.0095689582276592
AT1G15500,0.0045741996201064
AT1G15510,0.0049314041715227
AT1G15520,0.805475063357336
AT1G15530,0.0001073385515287
AT1G15550,0.0073844469527036
AT1G15570,0.529533982959697
AT1G15580,0.348828033810846
AT1G15620,0.238936037438821
AT1G15630,0.858647040807667
AT1G15640,0.66580773370726
AT1G15660,0.247496824337131
AT1G15670,2.71402330060457e-06
AT1G15690,4.64241962933123e-06
AT1G15700,0.0549954281850503
AT1G15710,0.0031217552668981
AT1G15720,0.834306034608382
AT1G15730,0.0102275510971083
AT1G15740,0.0008723297983113
AT1G15750,0.0001407481706943
AT1G15760,0.0014998105966519
AT1G15770,0.481711773769466
AT1G15772,0.437331399771887
AT1G15780,0.0086036442033058
AT1G15790,0.0032396532202165
AT1G15800,0.0001328766773957
AT1G15810,0.0004019823679273
AT1G15820,9.81077557816531e-05
AT1G15825,0.000614518780866
AT1G15830,0.0004354624231822
AT1G15840,0.777668355943436
AT1G15860,0.0410086672007572
AT1G15870,0.0029563234331171
AT1G15880,5.66638118297312e-05
AT1G15885,0.0026912324002709
AT1G15890,0.0760203060563915
AT1G15900,0.0731369378246617
AT1G15910,0.38230005917202
AT1G15920,0.0001175542680943
AT1G15930,0.001788326889583
AT1G15940,0.0926168394180987
AT1G15950,2.65788480659448e-05
AT1G15960,0.109375594519927
AT1G15970,8.47874209217319e-05
AT1G15980,0.0037699030415108
AT1G15990,0.0298436081474523
AT1G16000,0.0033199439488002
AT1G16010,6.83754959039874e-05
AT1G16020,8.59088831245572e-05
AT1G16022,0.112142317896684
AT1G16025,0.258214522226521
AT1G16030,0.33755236744099
AT1G16040,0.0567277534014999
AT1G16060,0.0002088524945688
AT1G16070,0.0007322566677127
AT1G16080,2.10990636353646e-05
AT1G16090,0.034039566628716
AT1G16110,7.83263341184099e-05
AT1G16120,0.805567331449143
AT1G16130,0.386319678378759
AT1G16150,0.487072082346769
AT1G16170,0.286743825363611
AT1G16180,0.0031241172521988
AT1G16190,4.3326781855765e-05
AT1G16210,0.0199591539223767
AT1G16220,0.0002752722996721
AT1G16225,0.76882874692204
AT1G16240,4.5152457167563e-07
AT1G16250,0.0664533873316289
AT1G16260,0.0854238610865533
AT1G16270,0.1605251120515
AT1G16280,0.0743429827122326
AT1G16290,0.330499937860582
AT1G16300,0.002132608678776
AT1G16310,0.0026438915473228
AT1G16320,0.0103529621450485
AT1G16330,0.291873147050963
AT1G16340,0.0006125954461076
AT1G16350,0.0022640757884443
AT1G16360,0.0193065341057303
AT1G16370,0.0064068168703114
AT1G16390,0.0044106981367769
AT1G16400,0.0009468925535671
AT1G16410,1.71204334629989e-05
AT1G16420,0.76042169881469
AT1G16430,0.0067322879720931
AT1G16440,0.425282384057813
AT1G16445,0.001497873297799
AT1G16460,0.0009000582335865
AT1G16470,0.0003042401847348
AT1G16480,0.0517460684105536
AT1G16489,0.259614942492536
AT1G16490,0.0026060380598473
AT1G16500,0.0080747609511126
AT1G16510,0.0051584558388102
AT1G16515,0.0341378673290309
AT1G16520,4.09284245977734e-05
AT1G16530,0.0614586949236707
AT1G16540,0.214238581895848
AT1G16560,7.49614903261035e-05
AT1G16570,0.0223178367707418
AT1G16590,0.0122736802654714
AT1G16610,0.344685955646714
AT1G16630,0.302586886778415
AT1G16635,0.0691508701679897
AT1G16640,0.0554955457464557
AT1G16650,0.721485226097809
AT1G16670,0.0030746141462822
AT1G16680,2.77981923402731e-05
AT1G16690,0.0519145566746874
AT1G16700,0.0008105522367568
AT1G16705,0.856837279209525
AT1G16710,0.215892951938276
AT1G16720,0.481711773769466
AT1G16730,1.37840959779645e-06
AT1G16740,0.0066512044587591
AT1G16750,0.0001119929052996
AT1G16770,0.411187428062824
AT1G16780,0.0013910974245191
AT1G16790,0.274097663706679
AT1G16800,0.0363242762187592
